result,x,y
10.9,-90.255348,38.669517
5.8,-90.258237,38.640636
6.2,-90.263475,38.654919
5.2,-90.2849535,38.671236
5.6,-90.2235195,38.670102
8.3,-90.24804,38.580768
6.4,-90.2238435,38.644281
5,-90.222588,38.61936
4.9,-90.2630115,38.650788
7.7,-90.258822,38.663856
4.4,-90.2501055,38.656944
5.2,-90.226224,38.657061
6,-90.2122335,38.666682
6.6,-90.2183805,38.660256
7.4,-90.292788,38.666205
8.4,-90.2415825,38.66679
5.7,-90.248769,38.673774
5.5,-90.242793,38.65572
5.4,-90.226224,38.657061
6.8,-90.2300805,38.72043
5.2,-90.2625795,38.670471
6.5,-90.221436,38.617344
5.4,-90.1949265,38.637729
5.8,-90.2650635,38.640276
6.1,-90.2555775,38.67669
5.8,-90.233433,38.718072
10.6,-90.267012,38.672883
5.2,-90.259938,38.673252
5.1,-90.2171115,38.670138
8.8,-90.218547,38.657412
5.2,-90.232335,38.674476
6.1,-90.252189,38.665467
6.9,-90.2165715,38.647845
5.4,-90.2344365,38.715201
6.1,-90.256023,38.69532
6.2,-90.2380995,38.71701
7.1,-90.2630115,38.650788
6.9,-90.245304,38.638701
6,-90.23382,38.723121
5.2,-90.2885715,38.666241
5.1,-90.2324025,38.672991
5.5,-90.278505,38.59245
6.1,-90.223326,38.661462
4.8,-90.240417,38.71341
7.5,-90.2705355,38.685069
7.6,-90.1961685,38.647827
5.6,-90.2868795,38.663946
5.5,-90.239157,38.686473
5.8,-90.229887,38.677374
6.1,-90.212562,38.664342
5.6,-90.261144,38.672595
9,-90.2050335,38.635713
6,-90.297081,38.571885
5.4,-90.271107,38.586834
6,-90.2244105,38.675277
6.8,-90.260847,38.651724
5.7,-90.279189,38.564748
6.6,-90.2470635,38.696256
10.5,-90.24201,38.675961
6.1,-90.252936,38.643444
6.4,-90.2573865,38.638368
5.5,-90.295677,38.587914
>12.0,-90.256608,38.667789
6.4,-90.258075,38.670651
8.8,-90.272529,38.585232
5.5,-90.23691174,38.7174998
6,-90.307512,38.619963
5.5,-90.24003,38.643525
6.8,-90.238815,38.662533
7.2,-90.2448495,38.653263
10.5,-90.2043225,38.642463
6.8,-90.2186055,38.643111
7.3,-90.235593,38.582757
5.6,-90.2614815,38.653218
8.4,-90.27351,38.59983
11.8,-90.2288835,38.673405
6,-90.2487195,38.688858
4.9,-90.234531,38.64642384
6,-90.245709,38.559204
6.3,-90.287613,38.589759
5.1,-90.282429,38.668968
5.4,-90.271107,38.586834
6,-90.230724,38.665629
8.4,-90.2507445,38.707632
6.1,-90.2513655,38.563074
5.6,-90.260757,38.667978
5.6,-90.2394395,38.67626914
5.1,-90.253323,38.596032
9.1,-90.28071,38.580129
5.4,-90.21968058,38.63735172
6.5,-90.265113,38.541996
6.1,-90.2413215,38.586303
>12.0,-90.201456,38.616039
9.3,-90.235989,38.648583
8,-90.206487,38.617794
6.5,-90.1940175,38.628387
6,-90.22081915,38.68654332
5.2,-90.257598,38.644497
4.6,-90.247833,38.676438
>12.0,-90.254475,38.70756
7.7,-90.2285685,38.66328
7.4,-90.252648,38.674413
6,-90.228519,38.586114
>12.0,-90.189297,38.63565
10.5,-90.2422575,38.677437
8.1,-90.2281905,38.598669
6.9,-90.267453,38.584584
11,-90.2776365,38.615616
>12.0,-90.240498,38.617992
6.9,-90.226224,38.640159
5.2,-90.23787,38.588778
12.2,-90.270486,38.58399
9.2,-90.278262,38.679417
5.9,-90.257598,38.661201
5.1,-90.24867,38.701737
6.2,-90.2375505,38.577186
5.8,-90.236889,38.582235
12.8,-90.2428875,38.677374
8.6,-90.2027925,38.658177
6.5,-90.285489,38.600001
4.5,-90.245556,38.656287
5.6,-90.261909,38.670732
6.2,-90.24597,38.675655
4,-90.2498805,38.704563
11.5,-90.281187,38.659383
6.1,-90.2590695,38.668059
8.4,-90.1994445,38.637837
6.1,-90.2724705,38.586114
7.8,-90.2217645,38.66985
10.4,-90.223794,38.585574
5.2,-90.229347,38.674818
6.6,-90.254304,38.643975
5.2,-90.200889,38.666457
6.1,-90.26154,38.658375
7.1,-90.2596005,38.668617
6.2,-90.2606265,38.704005
9,-90.2323305,38.581128
5.5,-90.239058,38.585313
7,-90.2628,38.654118
6.3,-90.2350845,38.659671
5.6,-90.242703,38.590335
6,-90.2399175,38.677032
6.1,-90.270513,38.668086
5.8,-90.206793,38.656701
5.5,-90.2292885,38.64168
6.6,-90.2668725,38.59236
5.5,-90.247833,38.644128
7.1,-90.204489,38.618676
6.2,-90.257675,38.661735
6.2,-90.255141,38.576223
7.5,-90.2043225,38.642463
5.7,-90.259191,38.701449
5.4,-90.209412,38.675862
5.8,-90.291123,38.659086
4.6,-90.2542725,38.703348
5.5,-90.2516625,38.642985
5.5,-90.2469645,38.568735
5.3,-90.239337,38.606796
6.6,-90.245187,38.574441
6.8,-90.197154,38.658537
4.7,-90.235602,38.599686
4.3,-90.2298105,38.726793
5.2,-90.2046285,38.670561
8.2,-90.230742,38.608416
6.9,-90.2519865,38.704824
5.2,-90.249561,38.709594
8.7,-90.2508345,38.696346
6.1,-90.2163465,38.612178
4.8,-90.1839825,38.64186
6.4,-90.2568195,38.673495
5.8,-90.2702655,38.554929
5.2,-90.2227005,38.67237
11,-90.263043,38.668968
5.4,-90.257675,38.661735
6.8,-90.262521,38.669211
10.1,-90.246771,38.697489
7.6,-90.2360565,38.676087
5.4,-90.22712339,38.64175185
5.8,-90.270513,38.668086
6,-90.241056,38.671353
7.2,-90.247842,38.558403
5.9,-90.267228,38.57679
5.6,-90.21933011,38.63815995
7.4,-90.2410065,38.673477
9,-90.285192,38.651193
9,-90.2394045,38.589705
7.9,-90.242082,38.638854
5,-90.1839825,38.64186
6.1,-90.242352,38.566476
6.7,-90.2165715,38.639502
8.5,-90.238545,38.678526
6.6,-90.2558655,38.665476
5.7,-90.279873,38.583486
5.9,-90.20660827,38.61434312
8.3,-90.2643165,38.640393
6.3,-90.270171,38.678634
4.9,-90.2516535,38.61432
6.1,-90.256608,38.676636
6.5,-90.2519865,38.704824
8.3,-90.236268,38.596347
8.4,-90.3019095,38.601018
10.1,-90.281583,38.581029
5.9,-90.226962,38.678787
>17.0,-90.2716245,38.662965
6.3,-90.206235,38.603331
6,-90.2538225,38.660112
5.2,-90.266715,38.542401
9,-90.2648745,38.661399
4.7,-90.197316,38.646108
5.9,-90.247869,38.583063
7.6,-90.261855,38.629539
11,-90.259731,38.659401
5.4,-90.2059605,38.667582
4.3,-90.2613915,38.648961
11.6,-90.2770875,38.647431
5.3,-90.246996,38.669661
5.6,-90.25029,38.651283
6.1,-90.225351,38.598417
4.1,-90.2515635,38.595474
5.7,-90.232353,38.596113
5.8,-90.255555,38.6541
5.4,-90.2590695,38.668059
6.1,-90.250191,38.715552
5,-90.249912,38.586627
5,-90.238464,38.588589
9.5,-90.248166,38.591469
5.5,-90.29286,38.623842
5.5,-90.239463,38.68875
6.2,-90.235368,38.720403
7.4,-90.290781,38.588715
10.1,-90.259992,38.628234
5.8,-90.2642625,38.626884
5.7,-90.2508705,38.646729
8.4,-90.2829915,38.597931
5.9,-90.257841,38.677671
5.7,-90.2398275,38.584935
5.8,-90.288855,38.570895
6.6,-90.28318549,38.65734491
6.6,-90.2708595,38.676195
8.5,-90.2385675,38.721375
6.3,-90.2545065,38.710827
7.4,-90.224208,38.672541
6.4,-90.2451465,38.59434
11.9,-90.232353,38.682315
5.1,-90.2010465,38.637405
8.9,-90.218277,38.669661
6.4,-90.2652255,38.590344
5.5,-90.2485485,38.565711
5.9,-90.26939,38.684825
5.5,-90.2217645,38.584404
5,-90.242334,38.668689
5.6,-90.2594205,38.676411
4.8,-90.292788,38.666205
>12.0,-90.267993,38.680308
7.6,-90.292788,38.666205
7.3,-90.243774,38.648421
6.7,-90.189297,38.63565
6,-90.269181,38.649024
9.6,-90.2503935,38.611053
6,-90.253422,38.577825
6.6,-90.224847,38.662128
See Comment,-90.2547675,38.554965
11.6,-90.2182005,38.610945
5.8,-90.2886165,38.593071
5.1,-90.255879,38.60334
>12.0,-90.287055,38.581128
8.9,-90.237087,38.720457
9.8,-90.20941811,38.60842538
>12.0,-90.2877435,38.664936
9.7,-90.286083,38.64906
5.6,-90.2181285,38.675682
5.8,-90.2573865,38.638368
8.3,-90.273447,38.666511
6.2,-90.2791215,38.677806
5.6,-90.2456685,38.642004
6.6,-90.207306,38.658312
5.5,-90.249624,38.578149
5.3,-90.2130435,38.676978
5.6,-90.239157,38.686473
10,-90.2590695,38.668059
16.1,-90.209124,38.664432
5.4,-90.2473875,38.676699
6.2,-90.204489,38.618676
6.6,-90.2443095,38.698839
7.3,-90.241686,38.682297
>12.0,-90.2154195,38.677113
6.1,-90.284121,38.659671
5.1,-90.25713,38.601405
9.4,-90.205065,38.641293
5.5,-90.2399085,38.594907
6.7,-90.267633,38.674431
5.3,-90.258237,38.640636
5.9,-90.2545965,38.693196
12.4,-90.2154195,38.677113
6.2,-90.252954,38.705859
7.6,-90.236511,38.654523
5.9,-90.282825,38.656611
7,-90.235512,38.724192
7.4,-90.247365,38.650545
5.8,-90.223398,38.671047
6.3,-90.202788,38.630376
8.4,-90.244107,38.66211
5.5,-90.27531,38.560113
5.3,-90.289683,38.66202
8.2,-90.19092801,38.64530545
5.6,-90.2363895,38.595879
6.7,-90.2676375,38.667933
5.9,-90.1949265,38.637729
5.5,-90.205668,38.650023
6.5,-90.2223045,38.584827
10.8,-90.252171,38.587842
10.9,-90.247707,38.64618
7.6,-90.263376,38.669688
4.7,-90.2673135,38.66985
8.5,-90.2508165,38.690973
7.8,-90.258237,38.640636
8.2,-90.234342,38.577438
4.7,-90.2605365,38.580435
7.2,-90.2813895,38.615886
5.8,-90.255573,38.592477
6,-90.2523195,38.663289
7.6,-90.254205,38.572065
6.8,-90.298431,38.601513
11.9,-90.245223,38.584818
8.9,-90.2829915,38.657106
7.7,-90.269685,38.656017
5.6,-90.243576,38.589795
5.4,-90.2037735,38.6298
6.9,-90.229752,38.591379
6.2,-90.3031605,38.604726
5.8,-90.2413485,38.661336
8.9,-90.252288,38.587401
6.9,-90.230409,38.716011
6.6,-90.2555955,38.673135
7.7,-90.2577465,38.671173
7.1,-90.2455605,38.587275
5.3,-90.285192,38.651193
5.9,-90.230121,38.588994
5.9,-90.250785,38.715012
9.8,-90.2556495,38.641509
7.2,-90.2678715,38.590119
6,-90.2630115,38.650788
9.1,-90.245916,38.637369
7,-90.2519145,38.712186
6,-90.2537775,38.699829
7.4,-90.255474,38.696841
8.2,-90.260847,38.651724
5,-90.264537,38.661336
6.6,-90.2628,38.654118
4.4,-90.193473,38.643354
5.2,-90.205479,38.639043
5.6,-90.255303,38.652102
5.6,-90.2569905,38.629503
12.3,-90.2678355,38.662668
7.7,-90.248265,38.692971
5.5,-90.2163015,38.657016
10.3,-90.2734155,38.683827
5.5,-90.282024,38.597265
4.9,-90.26307144,38.59229193
6.2,-90.2456685,38.642004
6.3,-90.2184615,38.661498
5.9,-90.250362,38.576241
5.5,-90.264771,38.590749
5.4,-90.224847,38.662128
7.2,-90.246375,38.692314
5.7,-90.2617425,38.650113
5.6,-90.2050155,38.640132
8.5,-90.195615,38.633373
5.4,-90.21195,38.667285
5.7,-90.2169135,38.602377
5.4,-90.22572,38.582469
5.5,-90.254304,38.643975
8.6,-90.2650635,38.640276
6.5,-90.2365155,38.592693
5.6,-90.21195,38.667285
5.7,-90.3170745,38.593728
8.7,-90.2514285,38.674944
7.1,-90.235494,38.662965
6.9,-90.2660895,38.576844
6.6,-90.244845,38.57301
6.9,-90.247581,38.581308
7.2,-90.2783295,38.654118
6.5,-90.209493,38.60856
6.5,-90.272529,38.585232
12.7,-90.288549,38.616039
7.1,-90.2573415,38.596509
5.5,-90.206487,38.617794
5.2,-90.28134,38.668977
5.9,-90.2392965,38.566206
7.2,-90.2801205,38.668113
7,-90.239913,38.719422
8.9,-90.283617,38.574108
11.4,-90.201051,38.659455
7.2,-90.22739375,38.67584116
8,-90.2302335,38.674647
6,-90.255996,38.713149
8.6,-90.201843,38.614563
5.3,-90.222426,38.618226
6.8,-90.2574,38.596131
5,-90.2178315,38.64357
5.9,-90.2552355,38.638197
5.1,-90.249435,38.67156
11.8,-90.265005,38.658411
6.4,-90.242136,38.717496
9.4,-90.2518965,38.694249
11.9,-90.272529,38.585232
8.1,-90.2228895,38.674341
6.9,-90.26973,38.658897
9.3,-90.2455605,38.587275
10,-90.2513205,38.662137
7,-90.252576,38.586582
9,-90.2450925,38.643498
7.4,-90.205488,38.643876
6.6,-90.204516,38.657817
6.9,-90.2382705,38.591046
5.1,-90.267876,38.656854
7.8,-90.2434635,38.670282
6,-90.225828,38.608713
5.8,-90.202005,38.638323
5.3,-90.237933,38.674998
5.3,-90.27495,38.666862
7.4,-90.275076,38.683629
10.5,-90.2610045,38.67264
5.6,-90.232119,38.588778
5.7,-90.2392965,38.679309
7.2,-90.27495,38.666862
8.8,-90.2262645,38.624418
5.7,-90.228969,38.667222
5.6,-90.2581605,38.694645
5.6,-90.209403,38.619351
7.5,-90.2607165,38.629323
7.8,-90.2328795,38.716821
6.4,-90.200916,38.640564
5.3,-90.2309625,38.663055
6.8,-90.218961,38.633499
>12.0,-90.236016,38.586303
6,-90.232551,38.631933
6.7,-90.2272545,38.661039
6.4,-90.2272545,38.661039
5.8,-90.259137,38.670588
6.3,-90.255006,38.708514
9.4,-90.2710125,38.674674
5.2,-90.2521305,38.708694
9.5,-90.2309175,38.580255
5.6,-90.2552355,38.638197
8.9,-90.2736135,38.592918
6.5,-90.260289,38.664171
7.3,-90.2573865,38.638368
7.1,-90.27909,38.676177
8.2,-90.243351,38.64213
5.1,-90.24160187,38.68545127
12.1,-90.231651,38.631708
7.9,-90.206811,38.662506
5.9,-90.2581605,38.694645
7,-90.2401065,38.647449
5.7,-90.2747655,38.670093
6,-90.2545965,38.693196
6.1,-90.258012,38.698362
5.7,-90.2746215,38.559672
5.3,-90.195615,38.633373
5.5,-90.219636,38.608749
10.2,-90.239436,38.641788
6.3,-90.229842,38.6676
6.1,-90.2491965,38.569671
5.8,-90.260451,38.671704
4.5,-90.261873,38.595744
5.5,-90.279648,38.655504
7.5,-90.2724705,38.586114
5.9,-90.2333745,38.578995
6.4,-90.277083,38.666547
6.5,-90.2593935,38.583783
5.8,-90.219285,38.643579
>12.0,-90.254052,38.649033
8.1,-90.2300715,38.59488
6.4,-90.239517,38.59443
6.3,-90.248427,38.719899
5.3,-90.2522025,38.640186
5.9,-90.253134,38.648475
>12.0,-90.248805,38.601306
8.8,-90.257895,38.678148
5.2,-90.2375505,38.577186
7.7,-90.207693,38.654784
6.3,-90.2671155,38.667123
12.1,-90.1839825,38.64186
6.3,-90.241092,38.691936
9.2,-90.2268855,38.604429
6.2,-90.2529135,38.612331
5.3,-90.255312,38.639475
11.9,-90.2286765,38.669994
6.6,-90.260847,38.651724
5.4,-90.2577645,38.576349
7.6,-90.231777,38.595501
5.8,-90.2724705,38.586114
6.1,-90.237924,38.68029
4.4,-90.220815,38.620323
11.1,-90.2889945,38.590794
6.3,-90.2544165,38.711097
6.6,-90.218835,38.672136
7.4,-90.240471,38.589462
10.3,-90.191916,38.646324
10,-90.2350935,38.677905
12.6,-90.26517293,38.55076323
7.2,-90.240669,38.619351
5.9,-90.2294235,38.660796
6.5,-90.2573865,38.638368
10.3,-90.2612655,38.675475
13.7,-90.197775,38.640627
5.6,-90.2737125,38.677473
9.5,-90.2534085,38.555478
12.4,-90.204498,38.670606
5.6,-90.240012,38.609568
4.7,-90.226827,38.663901
6.6,-90.1986525,38.658996
5.9,-90.2050155,38.640132
6.1,-90.243864,38.618721
11.3,-90.257211,38.677878
5.3,-90.2759895,38.575881
5.1,-90.264843,38.600991
5.4,-90.252171,38.592621
10.2,-90.2395125,38.565882
10,-90.21573,38.655315
8.5,-90.280791,38.58219
10,-90.239193,38.713104
6.6,-90.278118,38.67732
5.9,-90.255132,38.66886
6,-90.2490255,38.715876
11.2,-90.198162,38.660859
5,-90.2586015,38.654865
5.9,-90.262044,38.655882
5.5,-90.2560725,38.644227
7.8,-90.23346,38.619693
6.4,-90.2491605,38.713149
7.6,-90.2463435,38.570508
5.4,-90.21798,38.65716
5.2,-90.280377,38.56365
4.8,-90.241326,38.580048
5.4,-90.2395845,38.565792
5.9,-90.235089,38.652921
6,-90.2552355,38.638197
11.7,-90.205065,38.641293
9.7,-90.2623095,38.579229
8.1,-90.247131,38.577546
6.7,-90.2242305,38.645595
5.6,-90.2037735,38.6298
9.7,-90.245286,38.648169
6.1,-90.200916,38.640564
5.1,-90.2327175,38.613708
6.2,-90.225522,38.653515
5.6,-90.255978,38.691396
5.3,-90.2784375,38.594988
6.6,-90.248526,38.704626
5.8,-90.262503,38.676978
6.7,-90.250731,38.666691
5.1,-90.206487,38.617794
5.5,-90.254061,38.594052
5.8,-90.296712,38.572272
5.9,-90.2451645,38.688723
9,-90.2425635,38.682216
7.8,-90.2741895,38.551329
4.3,-90.240804,38.677401
5,-90.206487,38.617794
4.8,-90.2405025,38.613168
4.8,-90.274599,38.571363
6.4,-90.2467125,38.590641
6.7,-90.2214315,38.635488
6,-90.2741085,38.597202
8,-90.2845125,38.561544
5.5,-90.238788,38.566926
>12.0,-90.268155,38.581686
12,-90.2454795,38.620269
6.9,-90.204489,38.618676
7.6,-90.2050065,38.650887
6.7,-90.2009385,38.648853
7.7,-90.3088305,38.587356
7.3,-90.295776,38.602548
5.8,-90.24525678,38.61959833
5.2,-90.212751,38.663577
6.9,-90.2859525,38.661516
7,-90.281403,38.56104
9.1,-90.22869,38.663352
5.5,-90.233919,38.59452
6.2,-90.2525985,38.716659
6.9,-90.275301,38.579598
6.4,-90.2126655,38.676717
7,-90.21991348,38.63740397
7.7,-90.2642625,38.626884
4.7,-90.2423925,38.696661
5.4,-90.249138,38.694051
6.4,-90.2370915,38.716227
5.1,-90.2266965,38.655513
4.6,-90.18666,38.62899
6.8,-90.254565,38.710764
4.5,-90.217494,38.646828
9.3,-90.282825,38.656611
5.5,-90.2315115,38.671641
6.2,-90.2341485,38.646567
5.1,-90.2573865,38.638368
5,-90.2863125,38.572506
5.9,-90.263223,38.583108
4.8,-90.255249,38.599461
5.7,-90.204849,38.632617
6.4,-90.249606,38.694465
5.9,-90.24282,38.695941
9.2,-90.240498,38.617992
5.5,-90.201195,38.666358
9,-90.2411505,38.671524
6.2,-90.241515,38.5749
5.8,-90.274563,38.667987
5.6,-90.2724705,38.586114
5.7,-90.194427,38.630457
6.8,-90.245313,38.717352
6,-90.244377,38.699892
5.4,-90.294174,38.597058
5.8,-90.204507,38.638845
5.4,-90.244539,38.643345
4.5,-90.233622,38.662146
5.5,-90.1929195,38.628279
6.3,-90.244296,38.687319
8.9,-90.279792,38.558421
5.6,-90.248904,38.574648
5.1,-90.2590695,38.668059
4.9,-90.2717685,38.663037
5.9,-90.244863,38.689398
10,-90.2901735,38.616084
4.5,-90.256473,38.549997
6.8,-90.254385,38.71098
5.3,-90.240003,38.639628
10.4,-90.194139,38.629431
9,-90.2421405,38.590614
9.5,-90.2648565,38.657079
7.8,-90.2189115,38.600649
7.7,-90.280575,38.576259
13,-90.21735,38.599686
5.7,-90.233091,38.577942
5.9,-90.302607,38.599038
10.5,-90.262782,38.660238
6.3,-90.2796165,38.676438
5,-90.236394,38.5875
6,-90.309681,38.622888
8.3,-90.239841,38.599488
6.4,-90.209493,38.60856
5.9,-90.278847,38.65914
10.2,-90.2612655,38.675475
5.8,-90.2552355,38.638197
5.5,-90.2826225,38.655315
6.8,-90.212193,38.632509
5.2,-90.2441745,38.621133
6.3,-90.239958,38.689758
10.8,-90.2552355,38.638197
10.3,-90.266301,38.652822
5.2,-90.309501,38.595204
14.3,-90.2875905,38.658582
8.5,-90.222714,38.587581
6.4,-90.2541015,38.707371
5.7,-90.233091,38.577942
6.1,-90.221229,38.640339
>17.0,-90.241875,38.57445
7.7,-90.223506,38.6748
6.7,-90.249579,38.669103
5.5,-90.2336535,38.60559
6.2,-90.2552355,38.638197
6.1,-90.1991025,38.638521
6.5,-90.194292,38.645172
7.7,-90.2575665,38.62395
5.6,-90.198855,38.746926
7.4,-90.25353,38.692278
7.2,-90.240732,38.717478
5.7,-90.239589,38.714652
7.7,-90.2674215,38.65536
5.1,-90.2523195,38.653353
10.1,-90.23832,38.681199
7.1,-90.2238615,38.615823
6,-90.241587,38.570832
6.5,-90.249678,38.655918
5.4,-90.2536965,38.691585
9.8,-90.2572515,38.641905
11.9,-90.240633,38.595897
6,-90.242766,38.658411
8.8,-90.224316,38.6748
5.5,-90.2554695,38.709513
5.3,-90.2566395,38.710521
5.9,-90.2370915,38.716227
8.5,-90.249786,38.616939
4.9,-90.252936,38.643444
9.2,-90.253413,38.712339
6.7,-90.243162,38.653929
4.4,-90.278208,38.663901
5.4,-90.230085,38.589129
8.6,-90.209952,38.67309
4.7,-90.2613915,38.648961
6.1,-90.226782,38.672892
5.6,-90.253665,38.554479
7.9,-90.25479891,38.66386497
5.1,-90.255996,38.713149
7.9,-90.289584,38.649105
6.2,-90.2338245,38.604609
7.1,-90.283905,38.600127
5,-90.270486,38.65896
7.7,-90.2741805,38.557044
11.4,-90.216054,38.656917
5.8,-90.2373795,38.688831
7.7,-90.2448135,38.677581
5.7,-90.206487,38.617794
4.9,-90.2048625,38.659608
6.5,-90.255816,38.596374
7.7,-90.2357505,38.653218
4.8,-90.2552355,38.638197
8.4,-90.271413,38.561805
8.8,-90.2005695,38.631699
6.9,-90.198054,38.660337
7.1,-90.238131,38.671551
5.6,-90.287415,38.668491
6.4,-90.278811,38.674098
5.7,-90.2077515,38.630817
6,-90.2375505,38.577186
6.8,-90.202392,38.665521
4.4,-90.1985715,38.639142
7,-90.2413485,38.661336
5.7,-90.215991,38.669184
5.6,-90.2401245,38.589012
5.8,-90.2296935,38.679867
7.6,-90.2406375,38.581164
6.1,-90.2799495,38.554416
8,-90.275184,38.652615
5.8,-90.2255715,38.675871
6.4,-90.2484315,38.602602
5.7,-90.234486,38.679993
5.4,-90.256779,38.570805
9.3,-90.2320965,38.675241
9.1,-90.2573865,38.638368
6.2,-90.244089,38.618325
6.5,-90.240471,38.589462
6.6,-90.3025485,38.627181
7.6,-90.2464965,38.688417
9,-90.264897,38.701476
5.3,-90.2852,38.657595
7.1,-90.23624,38.67596
6.2,-90.2630115,38.650788
5.3,-90.201024,38.651076
6.2,-90.258237,38.640636
5.7,-90.2086515,38.602566
5.9,-90.2429955,38.569968
4.8,-90.224802,38.610387
6.6,-90.278811,38.674098
5.6,-90.237717,38.678598
9,-90.2654595,38.587185
4.6,-90.2484585,38.715714
8.4,-90.279189,38.666016
7.4,-90.2358945,38.65905
6.1,-90.201843,38.614563
6.8,-90.268245,38.669706
6.3,-90.274563,38.667987
6.5,-90.238212,38.711754
6.3,-90.244809,38.718189
6.3,-90.230013,38.665134
6.6,-90.2390985,38.602116
9.3,-90.2401875,38.656242
9,-90.2609865,38.58939
7.5,-90.2595375,38.67021
5.6,-90.27749073,38.6692368
6.1,-90.2380635,38.60973
5,-90.252702,38.648952
7.6,-90.2384055,38.585916
6.2,-90.260451,38.66715
10.6,-90.237069,38.717118
5.6,-90.25596,38.594754
5.7,-90.248823,38.591469
5.3,-90.256014,38.711376
5.1,-90.25182,38.595501
6,-90.2970045,38.60226
9.8,-90.2465325,38.680047
5.4,-90.2508075,38.670147
5.5,-90.2859075,38.658465
6,-90.2316645,38.676861
6.3,-90.2381985,38.687877
6.1,-90.253998,38.713527
8.5,-90.1929195,38.628279
7.8,-90.241623,38.696022
10.3,-90.2370465,38.567988
5.9,-90.242055,38.679345
5.2,-90.293607,38.631069
5.6,-90.2218635,38.636496
8,-90.2358945,38.65905
5.7,-90.252126,38.609559
7.3,-90.26988071,38.58498836
7.2,-90.247743,38.585853
8.8,-90.2314755,38.72412
5.4,-90.300159,38.608794
5.7,-90.245943,38.602953
5.8,-90.207693,38.654784
12.1,-90.2340945,38.685726
5.6,-90.199791,38.652678
5.3,-90.2508075,38.670147
5.4,-90.2381985,38.687877
7.2,-90.258237,38.640636
5.1,-90.260847,38.60433
5.1,-90.251496,38.707263
5.9,-90.2395665,38.688786
5.4,-90.2217698,38.63767182
5.9,-90.2441745,38.661525
5.4,-90.30411,38.625498
5.1,-90.2406825,38.562219
5.9,-90.211788,38.647044
5,-90.260532,38.629296
7.8,-90.2568105,38.552499
6.9,-90.268587,38.584494
4.9,-90.197775,38.640627
8.9,-90.22752,38.669895
8.7,-90.25524,38.654091
>12.0,-90.27648,38.590839
5.4,-90.267561,38.663019
7.3,-90.258318,38.699037
8.9,-90.258471,38.625669
8.6,-90.222858,38.676762
5.4,-90.2050785,38.664189
4,-90.2502135,38.693025
6.9,-90.2426445,38.591478
9,-90.258471,38.625669
5.6,-90.2358945,38.65905
5.1,-90.277407,38.591901
7.4,-90.194292,38.645172
6,-90.221877,38.618397
5.9,-90.2548395,38.698371
13.5,-90.204498,38.670606
9.8,-90.2481975,38.588958
6.6,-90.2566845,38.712213
5.9,-90.2441745,38.661525
6.5,-90.2395665,38.688786
5.3,-90.3044025,38.581704
12.8,-90.279666,38.608353
6.2,-90.241101,38.687886
5.4,-90.287469,38.579418
5.6,-90.2321955,38.657448
10.3,-90.264798,38.594349
5.4,-90.2087415,38.671218
5.4,-90.2274975,38.719422
5.7,-90.285588,38.608173
9.1,-90.2573865,38.638368
5.9,-90.216693,38.647152
12.7,-90.242613,38.693898
13.6,-90.242496,38.694438
12.8,-90.242613,38.693898
5.4,-90.2550555,38.676456
5.3,-90.264762,38.654262
5.6,-90.277569,38.66544
5.3,-90.243297,38.591532
4.9,-90.2552355,38.638197
6.5,-90.2875815,38.659401
10.4,-90.259731,38.599488
5.7,-90.2357415,38.590704
9.1,-90.250623,38.594925
5.7,-90.2599155,38.705904
5.8,-90.2529405,38.668716
9.6,-90.267804,38.65869
8.7,-90.247509,38.582325
7.4,-90.239589,38.650995
6.9,-90.189297,38.63565
6.8,-90.2365155,38.592693
10.8,-90.2432565,38.694645
5.9,-90.231444,38.716137
11,-90.2741535,38.689893
11.8,-90.22635,38.587284
6.1,-90.206487,38.617794
7,-90.25128,38.61846
8.8,-90.204057,38.61873
4.9,-90.2673405,38.677374
6,-90.249822,38.701116
11.1,-90.2995875,38.598975
7.5,-90.2671335,38.65293
11.5,-90.2220255,38.618964
5.9,-90.29358,38.601423
5.9,-90.288234,38.556837
5.6,-90.231237,38.669202
>17.0,-90.197775,38.640627
6.1,-90.2469285,38.65086
13.8,-90.2570445,38.652813
7.2,-90.237546,38.68785
5.7,-90.2522025,38.640186
7.7,-90.2892375,38.660958
5.2,-90.26418814,38.61408202
7.4,-90.206154,38.630961
9.4,-90.199865,38.644555
5.9,-90.2904165,38.57787
6,-90.237087,38.720457
7.6,-90.242028,38.583684
5.5,-90.258111,38.59452
6.2,-90.253719,38.700594
11.5,-90.289557,38.569374
4.8,-90.2050155,38.640132
6.3,-90.247266,38.594025
10.3,-90.255114,38.576277
9,-90.222615,38.673819
5.8,-90.2600775,38.671002
9.4,-90.249732,38.703528
6.5,-90.28368,38.648187
7.7,-90.2734065,38.562273
8.7,-90.2506905,38.652003
7.6,-90.3123405,38.597517
8.3,-90.206154,38.630961
7.7,-90.200916,38.640564
5.8,-90.1845585,38.764287
6.9,-90.2393685,38.682108
11.2,-90.241776,38.642706
6.7,-90.2252835,38.596608
7.3,-90.2720205,38.659221
8.5,-90.291204,38.660463
5.1,-90.244836,38.669931
6.2,-90.272529,38.585232
6.7,-90.2382885,38.668545
10,-90.258273,38.627874
5.1,-90.200916,38.640564
5.7,-90.2552355,38.638197
9.9,-90.248526,38.704626
5,-90.2586015,38.702808
5.1,-90.2703735,38.586195
11.7,-90.2220255,38.618964
