result,x,y
no,-90.261909,38.670732
no,-90.24597,38.675655
no,-90.2498805,38.704563
no,-90.281187,38.659383
no,-90.2590695,38.668059
no,-90.1994445,38.637837
no,-90.2724705,38.586114
no,-90.2217645,38.66985
no,-90.223794,38.585574
no,-90.229347,38.674818
no,-90.254304,38.643975
no,-90.200889,38.666457
no,-90.26154,38.658375
no,-90.2596005,38.668617
no,-90.2606265,38.704005
no,-90.2323305,38.581128
no,-90.239058,38.585313
no,-90.2628,38.654118
no,-90.2350845,38.659671
no,-90.242703,38.590335
no,-90.2399175,38.677032
no,-90.270513,38.668086
no,-90.206793,38.656701
no,-90.2292885,38.64168
no,-90.2668725,38.59236
no,-90.247833,38.644128
no,-90.204489,38.618676
no,-90.257675,38.661735
no,-90.255141,38.576223
no,-90.2043225,38.642463
no,-90.259191,38.701449
no,-90.209412,38.675862
no,-90.291123,38.659086
no,-90.2542725,38.703348
no,-90.2516625,38.642985
no,-90.2469645,38.568735
no,-90.239337,38.606796
no,-90.245187,38.574441
no,-90.197154,38.658537
no,-90.235602,38.599686
no,-90.2298105,38.726793
no,-90.2046285,38.670561
no,-90.230742,38.608416
no,-90.2519865,38.704824
no,-90.249561,38.709594
no,-90.2508345,38.696346
no,-90.2163465,38.612178
no,-90.1839825,38.64186
no,-90.2568195,38.673495
no,-90.2702655,38.554929
no,-90.2227005,38.67237
no,-90.263043,38.668968
no,-90.257675,38.661735
no,-90.262521,38.669211
no,-90.246771,38.697489
no,-90.2360565,38.676087
no,-90.22712339,38.64175185
no,-90.270513,38.668086
no,-90.241056,38.671353
no,-90.247842,38.558403
no,-90.267228,38.57679
no,-90.21933011,38.63815995
no,-90.2410065,38.673477
no,-90.285192,38.651193
no,-90.2394045,38.589705
no,-90.242082,38.638854
no,-90.1839825,38.64186
no,-90.242352,38.566476
no,-90.2165715,38.639502
no,-90.238545,38.678526
no,-90.2558655,38.665476
no,-90.279873,38.583486
no,-90.20660827,38.61434312
no,-90.2643165,38.640393
no,-90.270171,38.678634
no,-90.2516535,38.61432
no,-90.256608,38.676636
no,-90.2519865,38.704824
no,-90.236268,38.596347
no,-90.3019095,38.601018
no,-90.281583,38.581029
no,-90.226962,38.678787
no,-90.2716245,38.662965
no,-90.206235,38.603331
no,-90.2538225,38.660112
no,-90.266715,38.542401
no,-90.2648745,38.661399
no,-90.197316,38.646108
no,-90.247869,38.583063
no,-90.261855,38.629539
no,-90.259731,38.659401
no,-90.2059605,38.667582
no,-90.2613915,38.648961
no,-90.2770875,38.647431
no,-90.246996,38.669661
no,-90.25029,38.651283
no,-90.225351,38.598417
no,-90.2515635,38.595474
no,-90.232353,38.596113
no,-90.255555,38.6541
no,-90.2590695,38.668059
no,-90.250191,38.715552
no,-90.249912,38.586627
no,-90.238464,38.588589
no,-90.248166,38.591469
no,-90.29286,38.623842
no,-90.239463,38.68875
no,-90.235368,38.720403
no,-90.290781,38.588715
no,-90.259992,38.628234
no,-90.2642625,38.626884
no,-90.2508705,38.646729
no,-90.2829915,38.597931
no,-90.257841,38.677671
no,-90.2398275,38.584935
no,-90.288855,38.570895
no,-90.28318549,38.65734491
no,-90.2708595,38.676195
no,-90.2385675,38.721375
no,-90.2545065,38.710827
no,-90.224208,38.672541
no,-90.2451465,38.59434
no,-90.232353,38.682315
no,-90.2010465,38.637405
no,-90.218277,38.669661
no,-90.2652255,38.590344
no,-90.2485485,38.565711
no,-90.26939,38.684825
no,-90.2217645,38.584404
no,-90.242334,38.668689
no,-90.2594205,38.676411
no,-90.292788,38.666205
no,-90.267993,38.680308
no,-90.292788,38.666205
no,-90.243774,38.648421
no,-90.189297,38.63565
no,-90.269181,38.649024
no,-90.2503935,38.611053
no,-90.253422,38.577825
no,-90.224847,38.662128
no,-90.2547675,38.554965
no,-90.2182005,38.610945
no,-90.2886165,38.593071
no,-90.255879,38.60334
no,-90.287055,38.581128
no,-90.237087,38.720457
no,-90.20941811,38.60842538
no,-90.2877435,38.664936
no,-90.286083,38.64906
no,-90.2181285,38.675682
no,-90.2573865,38.638368
no,-90.273447,38.666511
no,-90.2791215,38.677806
no,-90.2456685,38.642004
no,-90.207306,38.658312
no,-90.249624,38.578149
no,-90.2130435,38.676978
no,-90.239157,38.686473
no,-90.2590695,38.668059
no,-90.209124,38.664432
no,-90.2473875,38.676699
no,-90.204489,38.618676
no,-90.2443095,38.698839
no,-90.241686,38.682297
no,-90.2154195,38.677113
no,-90.284121,38.659671
no,-90.25713,38.601405
no,-90.205065,38.641293
no,-90.2399085,38.594907
no,-90.267633,38.674431
no,-90.258237,38.640636
no,-90.2545965,38.693196
no,-90.2154195,38.677113
no,-90.252954,38.705859
no,-90.236511,38.654523
no,-90.282825,38.656611
no,-90.235512,38.724192
no,-90.247365,38.650545
no,-90.223398,38.671047
no,-90.202788,38.630376
no,-90.244107,38.66211
no,-90.27531,38.560113
no,-90.289683,38.66202
no,-90.19092801,38.64530545
no,-90.2363895,38.595879
no,-90.2676375,38.667933
no,-90.1949265,38.637729
no,-90.205668,38.650023
no,-90.2223045,38.584827
no,-90.252171,38.587842
no,-90.247707,38.64618
no,-90.263376,38.669688
no,-90.2673135,38.66985
no,-90.2508165,38.690973
no,-90.258237,38.640636
no,-90.234342,38.577438
no,-90.2605365,38.580435
no,-90.2813895,38.615886
no,-90.255573,38.592477
no,-90.2523195,38.663289
no,-90.254205,38.572065
no,-90.298431,38.601513
no,-90.245223,38.584818
no,-90.2829915,38.657106
no,-90.269685,38.656017
no,-90.243576,38.589795
no,-90.2037735,38.6298
no,-90.229752,38.591379
no,-90.3031605,38.604726
no,-90.2413485,38.661336
no,-90.252288,38.587401
no,-90.230409,38.716011
no,-90.2555955,38.673135
no,-90.2577465,38.671173
no,-90.2455605,38.587275
no,-90.285192,38.651193
no,-90.230121,38.588994
no,-90.250785,38.715012
no,-90.2556495,38.641509
no,-90.2678715,38.590119
no,-90.2630115,38.650788
no,-90.245916,38.637369
no,-90.2519145,38.712186
no,-90.2537775,38.699829
no,-90.255474,38.696841
no,-90.260847,38.651724
no,-90.264537,38.661336
no,-90.2628,38.654118
no,-90.193473,38.643354
no,-90.205479,38.639043
no,-90.255303,38.652102
no,-90.2569905,38.629503
no,-90.2678355,38.662668
no,-90.248265,38.692971
no,-90.2163015,38.657016
no,-90.2734155,38.683827
no,-90.282024,38.597265
no,-90.26307144,38.59229193
no,-90.2456685,38.642004
no,-90.2184615,38.661498
no,-90.250362,38.576241
no,-90.264771,38.590749
no,-90.224847,38.662128
no,-90.246375,38.692314
no,-90.2617425,38.650113
no,-90.2050155,38.640132
no,-90.195615,38.633373
no,-90.21195,38.667285
no,-90.2169135,38.602377
no,-90.22572,38.582469
no,-90.254304,38.643975
no,-90.2650635,38.640276
no,-90.2365155,38.592693
no,-90.21195,38.667285
no,-90.3170745,38.593728
no,-90.2514285,38.674944
no,-90.235494,38.662965
no,-90.2660895,38.576844
no,-90.244845,38.57301
no,-90.247581,38.581308
no,-90.2783295,38.654118
no,-90.209493,38.60856
no,-90.272529,38.585232
no,-90.288549,38.616039
no,-90.2573415,38.596509
no,-90.206487,38.617794
no,-90.28134,38.668977
no,-90.2392965,38.566206
no,-90.2801205,38.668113
no,-90.239913,38.719422
no,-90.283617,38.574108
no,-90.201051,38.659455
no,-90.22739375,38.67584116
no,-90.2302335,38.674647
no,-90.255996,38.713149
no,-90.201843,38.614563
no,-90.222426,38.618226
no,-90.2574,38.596131
no,-90.2178315,38.64357
no,-90.2552355,38.638197
no,-90.249435,38.67156
no,-90.265005,38.658411
no,-90.242136,38.717496
no,-90.2518965,38.694249
no,-90.272529,38.585232
no,-90.2228895,38.674341
no,-90.26973,38.658897
no,-90.2455605,38.587275
no,-90.2513205,38.662137
no,-90.252576,38.586582
no,-90.2450925,38.643498
no,-90.205488,38.643876
no,-90.204516,38.657817
no,-90.2382705,38.591046
no,-90.267876,38.656854
no,-90.2434635,38.670282
no,-90.225828,38.608713
no,-90.202005,38.638323
no,-90.237933,38.674998
no,-90.27495,38.666862
no,-90.275076,38.683629
no,-90.2610045,38.67264
no,-90.232119,38.588778
no,-90.2392965,38.679309
no,-90.27495,38.666862
no,-90.2262645,38.624418
no,-90.228969,38.667222
no,-90.2581605,38.694645
no,-90.209403,38.619351
no,-90.2607165,38.629323
no,-90.2328795,38.716821
no,-90.200916,38.640564
no,-90.2309625,38.663055
no,-90.218961,38.633499
no,-90.236016,38.586303
no,-90.232551,38.631933
no,-90.2272545,38.661039
no,-90.2272545,38.661039
no,-90.259137,38.670588
no,-90.255006,38.708514
no,-90.2710125,38.674674
no,-90.2521305,38.708694
no,-90.2309175,38.580255
no,-90.2552355,38.638197
no,-90.2736135,38.592918
no,-90.260289,38.664171
no,-90.2573865,38.638368
no,-90.27909,38.676177
no,-90.243351,38.64213
no,-90.24160187,38.68545127
no,-90.231651,38.631708
no,-90.206811,38.662506
no,-90.2581605,38.694645
no,-90.2401065,38.647449
no,-90.2747655,38.670093
no,-90.2545965,38.693196
no,-90.258012,38.698362
no,-90.2746215,38.559672
no,-90.195615,38.633373
no,-90.219636,38.608749
no,-90.239436,38.641788
no,-90.229842,38.6676
no,-90.2491965,38.569671
no,-90.260451,38.671704
no,-90.261873,38.595744
no,-90.279648,38.655504
no,-90.2724705,38.586114
no,-90.2333745,38.578995
no,-90.277083,38.666547
no,-90.2593935,38.583783
no,-90.219285,38.643579
no,-90.254052,38.649033
no,-90.2300715,38.59488
no,-90.239517,38.59443
no,-90.248427,38.719899
no,-90.2522025,38.640186
no,-90.253134,38.648475
no,-90.248805,38.601306
no,-90.257895,38.678148
no,-90.2375505,38.577186
no,-90.207693,38.654784
no,-90.2671155,38.667123
no,-90.1839825,38.64186
no,-90.241092,38.691936
no,-90.2268855,38.604429
no,-90.2529135,38.612331
no,-90.255312,38.639475
no,-90.2286765,38.669994
no,-90.260847,38.651724
no,-90.2577645,38.576349
no,-90.231777,38.595501
no,-90.2724705,38.586114
no,-90.237924,38.68029
no,-90.220815,38.620323
no,-90.2889945,38.590794
no,-90.2544165,38.711097
no,-90.218835,38.672136
no,-90.240471,38.589462
no,-90.191916,38.646324
no,-90.2350935,38.677905
no,-90.26517293,38.55076323
no,-90.240669,38.619351
no,-90.2294235,38.660796
no,-90.2573865,38.638368
no,-90.2612655,38.675475
no,-90.197775,38.640627
no,-90.2737125,38.677473
no,-90.2534085,38.555478
no,-90.204498,38.670606
no,-90.240012,38.609568
no,-90.226827,38.663901
no,-90.1986525,38.658996
no,-90.2050155,38.640132
no,-90.243864,38.618721
no,-90.257211,38.677878
no,-90.2759895,38.575881
no,-90.264843,38.600991
no,-90.252171,38.592621
no,-90.2395125,38.565882
no,-90.21573,38.655315
no,-90.280791,38.58219
no,-90.239193,38.713104
no,-90.278118,38.67732
no,-90.255132,38.66886
no,-90.2490255,38.715876
no,-90.198162,38.660859
no,-90.2586015,38.654865
no,-90.262044,38.655882
no,-90.2560725,38.644227
no,-90.23346,38.619693
no,-90.2491605,38.713149
no,-90.2463435,38.570508
no,-90.21798,38.65716
no,-90.280377,38.56365
no,-90.241326,38.580048
no,-90.2395845,38.565792
no,-90.235089,38.652921
no,-90.2552355,38.638197
no,-90.205065,38.641293
no,-90.2623095,38.579229
no,-90.247131,38.577546
no,-90.2242305,38.645595
no,-90.2037735,38.6298
no,-90.245286,38.648169
no,-90.200916,38.640564
no,-90.2327175,38.613708
no,-90.225522,38.653515
no,-90.255978,38.691396
no,-90.2784375,38.594988
no,-90.248526,38.704626
no,-90.262503,38.676978
no,-90.250731,38.666691
no,-90.206487,38.617794
no,-90.254061,38.594052
no,-90.296712,38.572272
no,-90.2451645,38.688723
no,-90.2425635,38.682216
no,-90.2741895,38.551329
no,-90.240804,38.677401
no,-90.206487,38.617794
no,-90.2405025,38.613168
no,-90.274599,38.571363
no,-90.2467125,38.590641
no,-90.2214315,38.635488
no,-90.2741085,38.597202
no,-90.2845125,38.561544
no,-90.238788,38.566926
no,-90.268155,38.581686
no,-90.2454795,38.620269
no,-90.204489,38.618676
no,-90.2050065,38.650887
no,-90.2009385,38.648853
no,-90.3088305,38.587356
no,-90.295776,38.602548
no,-90.24525678,38.61959833
no,-90.212751,38.663577
no,-90.2859525,38.661516
no,-90.281403,38.56104
no,-90.22869,38.663352
no,-90.233919,38.59452
no,-90.2525985,38.716659
no,-90.275301,38.579598
no,-90.2126655,38.676717
no,-90.21991348,38.63740397
no,-90.2642625,38.626884
no,-90.2423925,38.696661
no,-90.249138,38.694051
no,-90.2370915,38.716227
no,-90.2266965,38.655513
no,-90.18666,38.62899
no,-90.254565,38.710764
no,-90.217494,38.646828
no,-90.282825,38.656611
no,-90.2315115,38.671641
no,-90.2341485,38.646567
no,-90.2573865,38.638368
no,-90.2863125,38.572506
no,-90.263223,38.583108
no,-90.255249,38.599461
no,-90.204849,38.632617
no,-90.249606,38.694465
no,-90.24282,38.695941
no,-90.240498,38.617992
no,-90.201195,38.666358
no,-90.2411505,38.671524
no,-90.241515,38.5749
no,-90.274563,38.667987
no,-90.2724705,38.586114
no,-90.194427,38.630457
no,-90.245313,38.717352
no,-90.244377,38.699892
no,-90.294174,38.597058
no,-90.204507,38.638845
no,-90.244539,38.643345
no,-90.233622,38.662146
no,-90.1929195,38.628279
no,-90.244296,38.687319
no,-90.279792,38.558421
no,-90.248904,38.574648
no,-90.2590695,38.668059
no,-90.2717685,38.663037
no,-90.244863,38.689398
no,-90.2901735,38.616084
no,-90.256473,38.549997
no,-90.254385,38.71098
no,-90.240003,38.639628
no,-90.194139,38.629431
no,-90.2421405,38.590614
no,-90.2648565,38.657079
no,-90.2189115,38.600649
no,-90.280575,38.576259
no,-90.21735,38.599686
no,-90.233091,38.577942
no,-90.302607,38.599038
no,-90.262782,38.660238
no,-90.2796165,38.676438
no,-90.236394,38.5875
no,-90.309681,38.622888
no,-90.239841,38.599488
no,-90.209493,38.60856
no,-90.278847,38.65914
no,-90.2612655,38.675475
no,-90.2552355,38.638197
no,-90.2826225,38.655315
no,-90.212193,38.632509
no,-90.2441745,38.621133
no,-90.239958,38.689758
no,-90.2552355,38.638197
no,-90.266301,38.652822
no,-90.309501,38.595204
no,-90.2875905,38.658582
no,-90.222714,38.587581
no,-90.2541015,38.707371
no,-90.233091,38.577942
no,-90.221229,38.640339
no,-90.241875,38.57445
no,-90.223506,38.6748
no,-90.249579,38.669103
no,-90.2336535,38.60559
no,-90.2552355,38.638197
no,-90.1991025,38.638521
no,-90.194292,38.645172
no,-90.2575665,38.62395
no,-90.198855,38.746926
no,-90.25353,38.692278
no,-90.240732,38.717478
no,-90.239589,38.714652
no,-90.2674215,38.65536
no,-90.2523195,38.653353
no,-90.23832,38.681199
no,-90.2238615,38.615823
no,-90.241587,38.570832
no,-90.249678,38.655918
no,-90.2536965,38.691585
no,-90.2572515,38.641905
no,-90.240633,38.595897
no,-90.242766,38.658411
no,-90.224316,38.6748
no,-90.2554695,38.709513
no,-90.2566395,38.710521
no,-90.2370915,38.716227
no,-90.249786,38.616939
no,-90.252936,38.643444
no,-90.253413,38.712339
no,-90.243162,38.653929
no,-90.278208,38.663901
no,-90.230085,38.589129
no,-90.209952,38.67309
no,-90.2613915,38.648961
no,-90.226782,38.672892
no,-90.253665,38.554479
no,-90.25479891,38.66386497
no,-90.255996,38.713149
no,-90.289584,38.649105
no,-90.2338245,38.604609
no,-90.283905,38.600127
no,-90.270486,38.65896
no,-90.2741805,38.557044
no,-90.216054,38.656917
no,-90.2373795,38.688831
no,-90.2448135,38.677581
no,-90.206487,38.617794
no,-90.2048625,38.659608
no,-90.255816,38.596374
no,-90.2357505,38.653218
no,-90.2552355,38.638197
no,-90.271413,38.561805
no,-90.2005695,38.631699
no,-90.198054,38.660337
no,-90.238131,38.671551
no,-90.287415,38.668491
no,-90.278811,38.674098
no,-90.2077515,38.630817
no,-90.2375505,38.577186
no,-90.202392,38.665521
no,-90.1985715,38.639142
no,-90.2413485,38.661336
no,-90.215991,38.669184
no,-90.2401245,38.589012
no,-90.2296935,38.679867
no,-90.2406375,38.581164
no,-90.2799495,38.554416
no,-90.275184,38.652615
no,-90.2255715,38.675871
no,-90.2484315,38.602602
no,-90.234486,38.679993
no,-90.256779,38.570805
no,-90.2320965,38.675241
no,-90.2573865,38.638368
no,-90.244089,38.618325
no,-90.240471,38.589462
no,-90.3025485,38.627181
no,-90.2464965,38.688417
no,-90.264897,38.701476
no,-90.2852,38.657595
no,-90.23624,38.67596
no,-90.2630115,38.650788
no,-90.201024,38.651076
no,-90.258237,38.640636
no,-90.2086515,38.602566
no,-90.2429955,38.569968
no,-90.224802,38.610387
no,-90.278811,38.674098
no,-90.237717,38.678598
no,-90.2654595,38.587185
no,-90.2484585,38.715714
no,-90.279189,38.666016
no,-90.2358945,38.65905
no,-90.201843,38.614563
no,-90.268245,38.669706
no,-90.274563,38.667987
no,-90.238212,38.711754
no,-90.244809,38.718189
no,-90.230013,38.665134
no,-90.2390985,38.602116
no,-90.2401875,38.656242
no,-90.2609865,38.58939
no,-90.2595375,38.67021
no,-90.27749073,38.6692368
no,-90.2380635,38.60973
no,-90.252702,38.648952
no,-90.2384055,38.585916
no,-90.260451,38.66715
no,-90.237069,38.717118
no,-90.25596,38.594754
no,-90.248823,38.591469
no,-90.256014,38.711376
no,-90.25182,38.595501
no,-90.2970045,38.60226
no,-90.2465325,38.680047
no,-90.2508075,38.670147
no,-90.2859075,38.658465
no,-90.2316645,38.676861
no,-90.2381985,38.687877
no,-90.253998,38.713527
no,-90.1929195,38.628279
no,-90.241623,38.696022
no,-90.2370465,38.567988
no,-90.242055,38.679345
no,-90.293607,38.631069
no,-90.2218635,38.636496
no,-90.2358945,38.65905
no,-90.252126,38.609559
no,-90.26988071,38.58498836
no,-90.247743,38.585853
no,-90.2314755,38.72412
no,-90.300159,38.608794
no,-90.245943,38.602953
no,-90.207693,38.654784
no,-90.2340945,38.685726
no,-90.199791,38.652678
no,-90.2508075,38.670147
no,-90.2381985,38.687877
no,-90.258237,38.640636
no,-90.260847,38.60433
no,-90.251496,38.707263
no,-90.2395665,38.688786
no,-90.2217698,38.63767182
no,-90.2441745,38.661525
no,-90.30411,38.625498
no,-90.2406825,38.562219
no,-90.211788,38.647044
no,-90.260532,38.629296
no,-90.2568105,38.552499
no,-90.268587,38.584494
no,-90.197775,38.640627
no,-90.22752,38.669895
no,-90.25524,38.654091
no,-90.27648,38.590839
no,-90.267561,38.663019
no,-90.258318,38.699037
no,-90.258471,38.625669
no,-90.222858,38.676762
no,-90.2050785,38.664189
no,-90.2502135,38.693025
no,-90.2426445,38.591478
no,-90.258471,38.625669
no,-90.2358945,38.65905
no,-90.277407,38.591901
no,-90.194292,38.645172
no,-90.221877,38.618397
no,-90.2548395,38.698371
no,-90.204498,38.670606
no,-90.2481975,38.588958
no,-90.2566845,38.712213
no,-90.2441745,38.661525
no,-90.2395665,38.688786
no,-90.3044025,38.581704
no,-90.279666,38.608353
no,-90.241101,38.687886
no,-90.287469,38.579418
no,-90.2321955,38.657448
no,-90.264798,38.594349
no,-90.2087415,38.671218
no,-90.2274975,38.719422
no,-90.285588,38.608173
no,-90.2573865,38.638368
no,-90.216693,38.647152
no,-90.242613,38.693898
no,-90.242496,38.694438
no,-90.242613,38.693898
no,-90.2550555,38.676456
no,-90.264762,38.654262
no,-90.277569,38.66544
no,-90.243297,38.591532
no,-90.2552355,38.638197
no,-90.2875815,38.659401
no,-90.259731,38.599488
no,-90.2357415,38.590704
no,-90.250623,38.594925
no,-90.2599155,38.705904
no,-90.2529405,38.668716
no,-90.267804,38.65869
no,-90.247509,38.582325
no,-90.239589,38.650995
no,-90.189297,38.63565
no,-90.2365155,38.592693
no,-90.2432565,38.694645
no,-90.231444,38.716137
no,-90.2741535,38.689893
no,-90.22635,38.587284
no,-90.206487,38.617794
no,-90.25128,38.61846
no,-90.204057,38.61873
no,-90.2673405,38.677374
no,-90.249822,38.701116
no,-90.2995875,38.598975
no,-90.2671335,38.65293
no,-90.2220255,38.618964
no,-90.29358,38.601423
no,-90.288234,38.556837
no,-90.231237,38.669202
no,-90.197775,38.640627
no,-90.2469285,38.65086
no,-90.2570445,38.652813
no,-90.237546,38.68785
no,-90.2522025,38.640186
no,-90.2892375,38.660958
no,-90.26418814,38.61408202
no,-90.206154,38.630961
no,-90.199865,38.644555
no,-90.2904165,38.57787
no,-90.237087,38.720457
no,-90.242028,38.583684
no,-90.258111,38.59452
no,-90.253719,38.700594
no,-90.289557,38.569374
no,-90.2050155,38.640132
no,-90.247266,38.594025
no,-90.255114,38.576277
no,-90.222615,38.673819
no,-90.2600775,38.671002
no,-90.249732,38.703528
no,-90.28368,38.648187
no,-90.2734065,38.562273
no,-90.2506905,38.652003
no,-90.3123405,38.597517
no,-90.206154,38.630961
no,-90.200916,38.640564
no,-90.1845585,38.764287
no,-90.2393685,38.682108
no,-90.241776,38.642706
no,-90.2252835,38.596608
no,-90.2720205,38.659221
no,-90.291204,38.660463
no,-90.244836,38.669931
no,-90.272529,38.585232
no,-90.2382885,38.668545
no,-90.258273,38.627874
no,-90.200916,38.640564
no,-90.2552355,38.638197
no,-90.248526,38.704626
no,-90.2586015,38.702808
no,-90.2703735,38.586195
no,-90.2220255,38.618964
no,-90.228942,38.63853
no,-90.301185,38.601378
no,-90.240381,38.713851
no,-90.2182095,38.655126
no,-90.303363,38.604735
no,-90.204489,38.618676
no,-90.2626605,38.667537
no,-90.228924,38.708838
no,-90.291681,38.577069
no,-90.272907,38.679102
no,-90.247023,38.715399
no,-90.257742,38.664918
no,-90.2600775,38.698164
no,-90.206487,38.617794
no,-90.260847,38.651724
no,-90.2291985,38.645721
no,-90.2233845,38.639637
no,-90.22236825,38.63976084
no,-90.2238615,38.615823
no,-90.2913705,38.652138
no,-90.274869,38.610783
no,-90.228087,38.674557
no,-90.1816245,38.638485
no,-90.2305575,38.656719
no,-90.2367675,38.662821
no,-90.2842605,38.628405
no,-90.294462,38.652894
no,-90.206199,38.644002
no,-90.195615,38.633373
no,-90.282825,38.656611
no,-90.2212065,38.594844
no,-90.2405115,38.715651
no,-90.195615,38.633373
no,-90.24201,38.675961
no,-90.247059,38.692557
no,-90.254304,38.643975
no,-90.2601,38.576637
no,-90.28431,38.561337
no,-90.2616615,38.591343
no,-90.242136,38.717496
no,-90.201978,38.663748
no,-90.1884375,38.63817
no,-90.21059664,38.67275704
no,-90.238437,38.681505
no,-90.2562615,38.619846
no,-90.2358945,38.65905
no,-90.244206,38.647008
no,-90.232299,38.584044
no,-90.2235645,38.592009
no,-90.2057535,38.628072
no,-90.1839825,38.64186
no,-90.253791,38.611026
no,-90.25686,38.657169
no,-90.2732085,38.595681
no,-90.272529,38.585232
no,-90.2498805,38.704563
no,-90.242514,38.607903
no,-90.276516,38.572425
no,-90.2597085,38.617767
no,-90.21958274,38.63732935
no,-90.245628,38.679534
no,-90.2735055,38.581947
no,-90.2435445,38.681055
no,-90.256122,38.702124
no,-90.239769,38.716722
no,-90.24669,38.667879
no,-90.193716,38.643399
no,-90.244152,38.663622
no,-90.2653245,38.671803
no,-90.241461,38.642481
no,-90.304767,38.620278
no,-90.240201,38.594439
no,-90.255168,38.59506
no,-90.2771955,38.677968
no,-90.206946,38.67426
no,-90.220005,38.672199
no,-90.210582,38.67075
no,-90.252342,38.712888
no,-90.2475675,38.704077
no,-90.276237,38.668383
no,-90.27909292,38.66461539
no,-90.2074275,38.651931
no,-90.244854,38.694222
no,-90.2475675,38.704077
no,-90.229869,38.721834
no,-90.239418,38.693421
no,-90.261351,38.593548
no,-90.278514,38.561418
no,-90.27909292,38.66461539
no,-90.2363715,38.675232
no,-90.2498355,38.639736
no,-90.2622555,38.613096
no,-90.2147355,38.66202
no,-90.2408085,38.606859
no,-90.238329,38.690019
no,-90.26965956,38.66687493
no,-90.255438,38.593341
no,-90.29606,38.59086
no,-90.239436,38.641788
no,-90.258147,38.677275
no,-90.223668,38.611611
no,-90.2479545,38.680236
no,-90.252873,38.713122
no,-90.225756,38.598804
no,-90.2633715,38.614446
no,-90.2220255,38.618964
no,-90.2619405,38.67012
no,-90.2382435,38.722986
no,-90.2534625,38.580084
no,-90.218898,38.643966
no,-90.26019,38.671587
no,-90.2742435,38.58246
no,-90.2313855,38.639664
no,-90.311769,38.608731
no,-90.239859,38.587968
no,-90.271863,38.58039
no,-90.2358,38.606823
no,-90.2472975,38.667393
no,-90.246078,38.673027
no,-90.2605095,38.627802
no,-90.253899,38.584278
no,-90.21996,38.63853
no,-90.257949,38.645676
no,-90.2748465,38.613879
no,-90.2417175,38.65122
no,-90.249156,38.708334
no,-90.2043225,38.642463
no,-90.2615085,38.584548
no,-90.271863,38.58039
no,-90.2494485,38.714859
no,-90.2625075,38.668761
no,-90.243009,38.671335
no,-90.289755,38.571804
no,-90.193833,38.636595
no,-90.2906775,38.655414
no,-90.205479,38.639043
no,-90.2661885,38.666844
no,-90.204507,38.638845
no,-90.253341,38.592711
no,-90.2289645,38.681307
no,-90.2522925,38.595555
no,-90.233073,38.585808
no,-90.2573865,38.638368
no,-90.250641,38.664783
no,-90.2474955,38.587914
no,-90.2923425,38.623779
no,-90.2373165,38.690496
no,-90.258237,38.640636
no,-90.231705,38.592693
no,-90.236889,38.582235
no,-90.249669,38.614131
no,-90.227853,38.652642
no,-90.1940175,38.628387
no,-90.275877,38.564577
no,-90.277695,38.652957
no,-90.237384,38.715111
no,-90.2122335,38.667006
no,-90.2552355,38.638197
no,-90.2748465,38.613879
no,-90.2467845,38.650797
no,-90.272412,38.676924
no,-90.237609,38.56635
no,-90.248508,38.675952
no,-90.2209545,38.58741
no,-90.253224,38.581164
no,-90.247392,38.71161
no,-90.277821,38.651706
no,-90.2190195,38.643993
no,-90.2471985,38.656179
no,-90.2896875,38.657781
no,-90.25488,38.704653
no,-90.2552355,38.638197
no,-90.243351,38.64213
no,-90.265158,38.59101
no,-90.2471985,38.656179
no,-90.2662155,38.680515
no,-90.250767,38.585349
no,-90.218763,38.675367
no,-90.2366685,38.59083
no,-90.2170305,38.670255
no,-90.237573,38.586717
no,-90.269073,38.551527
no,-90.249858,38.588724
no,-90.275184,38.652615
no,-90.257643,38.665539
no,-90.239283,38.669949
no,-90.240732,38.717478
no,-90.1944945,38.63097
no,-90.263736,38.62809
no,-90.289287,38.668959
no,-90.2788425,38.664864
no,-90.2557125,38.675241
no,-90.2448045,38.679615
no,-90.19899,38.644938
no,-90.278649,38.587437
no,-90.201033,38.666016
no,-90.19899,38.644938
no,-90.2242395,38.678463
no,-90.203742,38.617497
no,-90.223362,38.618451
no,-90.276912,38.593143
no,-90.2924955,38.59434
no,-90.258723,38.702259
no,-90.248094,38.568429
no,-90.234801,38.585079
no,-90.2329155,38.670399
no,-90.247617,38.677662
no,-90.249795,38.678535
no,-90.221229,38.640339
no,-90.226845,38.612097
no,-90.249408,38.702952
no,-90.258237,38.640636
no,-90.1839825,38.64186
no,-90.2552085,38.595492
no,-90.3137265,38.594385
no,-90.2365155,38.662263
no,-90.2448405,38.645469
no,-90.2658825,38.67363
no,-90.272529,38.585232
no,-90.287595,38.667546
no,-90.2406825,38.562219
no,-90.290034,38.662137
no,-90.2852325,38.611089
no,-90.2442015,38.639151
no,-90.251532,38.712519
no,-90.28144653,38.66150825
no,-90.21951,38.639691
no,-90.232335,38.674476
no,-90.2279385,38.619927
no,-90.3109275,38.615364
no,-90.2782395,38.6046
no,-90.2471895,38.689704
no,-90.218763,38.675367
no,-90.2336535,38.681478
no,-90.3086955,38.621232
no,-90.2456505,38.701962
no,-90.245916,38.637369
no,-90.218979,38.608758
no,-90.2052765,38.645937
no,-90.236088,38.681424
no,-90.217242,38.65635
no,-90.267741,38.579418
no,-90.201456,38.616039
no,-90.234846,38.681667
